"","7005_29_gut","7006_25_gut","7006_40_gut","7005_25_gut","7005_6_gut","7005_50_gut","7005_10_gut","7058_60_gut","7058_40_gut","7058_14_gut","7058_21_gut","7006_14_gut","7007_6_gut","7056_60_gut","7056_32_gut","7077_32_gut","7054_32_gut","7025_32_gut","7025_14_gut","7077_60_gut","7023_29_gut","7023_40_gut","7023_10_gut","7023_25_gut","7022_missing_gut","7022_10_gut","7022_14_gut","7023_50_gut","7080_10_gut","7053_21_gut","7062_6_gut","7056_10_gut","7075_60_gut","7076_14_gut","7062_32_gut","7074_29_gut","7062_60_gut","7071_10_gut","7067_40_gut","7006_50_gut","7058_14_gut","7054_40_gut","7018_21_gut","7018_10_gut","7019_40_gut","7018_14_gut","7019_14_gut","7019_25_gut","7019_10_gut","7019_60_gut","7019_50_gut","7019_29_gut","7025_29_gut","7028_29_gut","7028_40_gut","7028_50_gut","7028_60_gut","7028_6_gut","7004_25_gut","7002_50_gut","7002_50_gut","7002_10_gut","7004_14_gut","7004_6_gut","7004_32_gut","7004_21_gut","7051_60_gut","7005_40_gut","7005_60_gut","7058_21_gut","7055_29_gut","7051_40_gut","7070_25_gut","7002_6_gut","7002_14_gut","7022_14_gut","7022_25_gut","7067_6_gut","7006_60_gut","7006_21_gut","7007_14_gut","7021_50_gut","7021_60_gut","7021_25_gut","7021_50_gut","7022_32_gut","7022_29_gut","7022_6_gut","7021_60_gut","7001_60_gut","7052_14_gut","7035_6_gut","7001_50_gut","7055_21_gut","7064_29_gut","7070_50_gut","7032_21_gut","7029_14_gut","7029_10_gut","7029_6_gut","7029_40_gut","7029_32_gut","7029_14_gut","7029_29_gut","7050_32_gut","7032_60_gut","7032_50_gut","7068_25_gut","7055_29_gut","7047_60_gut","7052_40_gut","7052_14_gut","7053_50_gut","7019_32_gut","7021_40_gut","7022_21_gut","7022_25_gut","7015_60_gut","7015_32_gut","7016_14_gut","7018_10_gut","7068_60_gut","7047_25_gut","7022_21_gut","7023_29_gut","7032_40_gut","7032_6_gut","7032_32_gut","7032_25_gut","7004_29_gut","7035_10_gut","7032_29_gut","7035_25_gut","7001_25_gut","7001_6_gut","7035_60_gut","7040_14_gut","7052_32_gut","7001_21_gut","7001_60_gut","7001_40_gut","7045_25_gut","7045_29_gut","7045_32_gut","7046_29_gut","7042_10_gut","7042_21_gut","7045_60_gut","7045_40_gut","7048_10_gut","7046_32_gut","7046_50_gut","7048_6_gut","7014_6_gut","7072_25_gut","7080_60_gut","7050_40_gut","7079_10_gut","7047_32_gut","7084_32_gut","7023_60_gut","7023_60_gut","7029_10_gut","7028_25_gut","7032_21_gut","7029_50_gut","7035_32_gut","7035_6_gut","7042_6_gut","7040_29_gut","7072_21_gut","7071_25_gut","7040_50_gut","7040_40_gut","7040_60_gut","7040_21_gut","7040_32_gut","7040_25_gut","7014_32_gut","7014_10_gut","7013_32_gut","7014_21_gut","7013_6_gut","7013_50_gut","7012_14_gut","7013_29_gut","7012_21_gut","7012_10_gut","7047_29_gut","7047_29_gut","7046_25_gut","7046_6_gut","7048_21_gut","7048_60_gut","7048_50_gut","7047_21_gut","7048_32_gut","7048_14_gut","7071_21_gut","7062_6_gut","7067_50_gut","7067_10_gut","7067_29_gut","7045_14_gut","7045_25_gut","7042_40_gut","7042_14_gut","7028_21_gut","7047_25_gut","7046_10_gut","7046_14_gut","7072_6_gut","7028_21_gut","7071_40_gut","7064_60_gut","7071_32_gut","7071_14_gut","7071_32_gut","7071_29_gut","7012_10_gut","7012_25_gut","7070_60_gut","7070_60_gut","7007_21_gut","7007_25_gut","7012_29_gut","7012_6_gut","7007_32_gut","7007_29_gut","7007_60_gut","7007_50_gut","7070_10_gut","7056_6_gut","7080_25_gut","7072_10_gut","7058_25_gut","7064_32_gut","7053_25_gut","7070_14_gut","7080_14_gut","7071_6_gut","7025_21_gut","7084_6_gut","7014_21_gut","7025_6_gut","7001_40_gut","7050_40_gut","7067_14_gut","7054_14_gut","7018_21_gut","7018_6_gut","7068_32_gut","7068_32_gut","7068_50_gut","7068_40_gut","7068_6_gut","7068_29_gut","7016_40_gut","7016_50_gut","7016_60_gut","7016_60_gut","7016_25_gut","7016_21_gut","7018_25_gut","7018_29_gut","7068_40_gut","7064_32_gut","7058_6_gut","7004_21_gut","7002_60_gut","7072_50_gut","7053_10_gut","7084_50_gut","7056_10_gut","7080_50_gut","7053_25_gut","7015_10_gut","7015_10_gut","7015_40_gut","7015_29_gut","7014_25_gut","7014_14_gut","7014_40_gut","7014_14_gut","7051_25_gut","7051_50_gut","7050_6_gut","7050_60_gut","7050_50_gut","7050_29_gut","7016_29_gut","7016_6_gut","7053_32_gut","7067_21_gut","7042_40_gut","7042_10_gut","7054_50_gut","7054_60_gut","7054_6_gut","7054_10_gut","7042_60_gut","7055_50_gut","7055_60_gut","7055_40_gut","7055_25_gut","7056_50_gut","7042_6_gut","7053_29_gut","7067_21_gut","7064_25_gut","7053_29_gut","7053_60_gut","7062_60_gut","7062_50_gut","7064_50_gut","7062_10_gut","7072_14_gut","7056_21_gut","7062_25_gut","7058_29_gut","7020_21_gut","7020_60_gut","7019_29_gut","7020_32_gut","7020_29_gut","7020_10_gut","7020_40_gut","7020_25_gut","7052_25_gut","7052_21_gut","7021_32_gut","7021_40_gut","7051_21_gut","7051_14_gut","7052_21_gut","7051_50_gut","7005_32_gut","7149_50_gut","7089_40_gut","7089_14_gut","7089_10_gut","7089_14_gut","7087_40_gut","7089_50_gut","7087_14_gut","7087_60_gut","7089_32_gut","7089_29_gut","7020_6_gut","7019_14_gut","7020_50_gut","7020_6_gut","7021_14_gut","7021_21_gut","7023_32_gut","7023_6_gut","7025_25_gut","7025_10_gut","7091_40_gut","7091_6_gut","7048_40_gut","7047_14_gut","7047_10_gut","7046_40_gut","7046_21_gut","7046_6_gut","7045_60_gut","7045_50_gut","7042_50_gut","7040_29_gut","7074_40_gut","7074_25_gut","7074_60_gut","7074_50_gut","7075_32_gut","7075_29_gut","7074_40_gut","7075_25_gut","7075_40_gut","7075_10_gut","7177_14_gut","7001_120_gut","7140_40_gut","7140_32_gut","7072_300_gut","7072_240_gut","7074_240_gut","7122_25_gut","7123_32_gut","7122_missing_gut","7122_40_gut","7122_21_gut","7122_6_gut","7122_25_gut","7122_50_gut","7122_14_gut","7122_21_gut","7140_21_gut","7140_60_gut","7140_10_gut","7140_25_gut","7140_29_gut","7140_14_gut","7140_40_gut","7140_50_gut","7142_10_gut","7142_60_gut","7056_180_gut","7056_240_gut","7055_300_gut","7056_180_gut","7052_240_gut","7055_240_gut","7051_240_gut","7052_240_gut","7051_180_gut","7051_240_gut","7004_14_gut","7004_10_gut","7001_21_gut","7002_40_gut","7142_180_gut","7142_240_gut","7136_32_gut","7142_120_gut","7123_120_gut","7123_180_gut","7080_29_gut","7079_29_gut","7079_50_gut","7079_60_gut","7079_14_gut","7079_60_gut","7079_32_gut","7079_missing_gut","7079_40_gut","7079_25_gut","7174_60_gut","7174_50_gut","7174_25_gut","7174_29_gut","7174_6_gut","7174_40_gut","7174_60_gut","7174_21_gut","7174_50_gut","7174_40_gut","7076_120_gut","7076_180_gut","7076_240_gut","7077_240_gut","7074_300_gut","7075_120_gut","7075_180_gut","7075_240_gut","7077_300_gut","7080_120_gut","7084_10_gut","7085_32_gut","7085_10_gut","7085_40_gut","7085_50_gut","7085_14_gut","7085_25_gut","7085_29_gut","7085_21_gut","7085_21_gut","7091_25_gut","7091_50_gut","7091_60_gut","7091_6_gut","7149_14_gut","7089_10_gut","7091_40_gut","7091_21_gut","7149_40_gut","7149_60_gut","7149_10_gut","7149_21_gut","7149_180_gut","7149_14_gut","7149_240_gut","7149_6_gut","7025_50_gut","7028_14_gut","7025_40_gut","7025_32_gut","7035_40_gut","7035_50_gut","7029_60_gut","7032_14_gut","7035_10_gut","7035_25_gut","7053_6_gut","7054_6_gut","7050_60_gut","7050_29_gut","7050_25_gut","7051_6_gut","7051_10_gut","7052_29_gut","7052_10_gut","7052_6_gut","7071_6_gut","7070_21_gut","7072_21_gut","7072_29_gut","7072_10_gut","7072_60_gut","7074_32_gut","7074_29_gut","7074_50_gut","7074_14_gut","7077_25_gut","7077_40_gut","7077_6_gut","7077_50_gut","7076_25_gut","7076_10_gut","7076_21_gut","7077_21_gut","7077_40_gut","7077_6_gut","7130_14_gut","7130_6_gut","7130_25_gut","7123_50_gut","7123_32_gut","7123_40_gut","7123_60_gut","7123_40_gut","7123_6_gut","7123_50_gut","7123_14_gut","7123_10_gut","7016_120_gut","7016_180_gut","7016_365_gut","7019_180_gut","7019_240_gut","7019_365_gut","7028_300_gut","7032_120_gut","7032_180_gut","7032_240_gut","7051_120_gut","7050_240_gut","7048_240_gut","7048_180_gut","7050_180_gut","7050_120_gut","7035_180_gut","7032_300_gut","7047_120_gut","7035_240_gut","7086_6_gut","7086_21_gut","7086_60_gut","7086_6_gut","7086_32_gut","7086_10_gut","7086_25_gut","7086_29_gut","7086_40_gut","7086_50_gut","7012_21_gut","7007_10_gut","7006_50_gut","7005_6_gut","7005_29_gut","7004_32_gut","7007_40_gut","7006_60_gut","7006_10_gut","7006_40_gut","7070_50_gut","7070_6_gut","7064_40_gut","7064_29_gut","7064_14_gut","7064_21_gut","7067_25_gut","7067_14_gut","7068_10_gut","7070_40_gut","7084_25_gut","7004_180_gut","7084_14_gut","7084_29_gut","7084_60_gut","7084_14_gut","7001_300_gut","7084_40_gut","7081_10_gut","7081_25_gut","7081_14_gut","7081_6_gut","7091_50_gut","7093_14_gut","7149_32_gut","7149_10_gut","7093_10_gut","7093_29_gut","7093_60_gut","7093_32_gut","7146_25_gut","7146_32_gut","7146_29_gut","7146_32_gut","7146_21_gut","7146_14_gut","7146_10_gut","7146_6_gut","7080_180_gut","7080_240_gut","7081_180_gut","7081_240_gut","7084_120_gut","7084_180_gut","7084_180_gut","7087_120_gut","7087_180_gut","7087_240_gut","7075_6_gut","7075_50_gut","7075_21_gut","7075_14_gut","7076_14_gut","7076_29_gut","7076_10_gut","7076_6_gut","7076_50_gut","7076_60_gut","7093_32_gut","7093_21_gut","7130_6_gut","7130_10_gut","7130_14_gut","7130_21_gut","7130_29_gut","7130_10_gut","7012_240_gut","7007_240_gut","7007_180_gut","7005_240_gut","7005_180_gut","7004_240_gut","7130_60_gut","7136_21_gut","7001_240_gut","7001_180_gut","7094_60_gut","7094_60_gut","7087_6_gut","7087_29_gut","7087_missing_gut","7087_10_gut","7087_29_gut","7087_50_gut","7087_missing_gut","7087_32_gut","7087_missing_gut","7087_60_gut","7015_25_gut","7015_6_gut","7015_50_gut","7016_50_gut","7012_14_gut","7012_32_gut","7014_60_gut","7015_40_gut","7018_32_gut","7018_6_gut","7056_32_gut","7056_50_gut","7056_14_gut","7055_25_gut","7055_40_gut","7055_32_gut","7054_14_gut","7054_10_gut","7062_40_gut","7058_10_gut","7070_300_gut","7072_180_gut","7062_180_gut","7064_300_gut","7062_120_gut","7062_180_gut","7067_240_gut","7067_300_gut","7067_120_gut","7067_180_gut","7122_10_gut","7122_29_gut","7094_50_gut","7094_29_gut","7094_10_gut","7094_32_gut","7094_29_gut","7094_40_gut","7094_6_gut","7094_missing_gut","7142_14_gut","7142_21_gut","7142_25_gut","7142_missing_gut","7142_50_gut","7142_60_gut","7142_6_gut","7142_50_gut","7142_40_gut","7146_25_gut","7122_240_gut","7122_180_gut","7094_180_gut","7093_240_gut","7122_120_gut","7094_240_gut","7091_240_gut","7091_180_gut","7093_180_gut","7093_120_gut","7081_60_gut","7081_21_gut","7081_40_gut","7081_21_gut","NA_29_gut","7081_32_gut","7080_6_gut","7080_21_gut","7080_32_gut","7080_6_gut","7136_25_gut","7136_50_gut","7136_40_gut","7136_29_gut","7136_32_gut","7136_6_gut","7136_29_gut","7136_60_gut","7177_missing_gut","7177_missing_gut","7177_29_gut","7177_32_gut","7177_25_gut","7177_10_gut","7177_missing_gut","7177_6_gut","7091_32_gut","7046_6_gut","7053_25_gut","7050_50_gut","7064_40_gut","7006_50_gut","7022_29_gut","7020_60_gut","7018_32_gut","7071_14_gut","7085_40_gut","7042_10_gut","7079_25_gut","7012_25_gut","7004_25_gut","7019_14_gut","7005_25_gut","7094_60_gut","7077_60_gut","7023_29_gut","7054_32_gut","7072_14_gut","7140_14_gut","7056_10_gut","7076_29_gut","7146_29_gut","7080_60_gut","7149_14_gut","7084_14_gut","7068_40_gut","7142_6_gut","7174_40_gut","7130_10_gut","7136_40_gut","7123_32_gut","7016_40_gut","7122_21_gut","7087_10_gut","7028_29_gut","7074_14_gut","7051_60_gut","7040_50_gut","7029_60_gut","7070_40_gut","7002_10_gut","7025_25_gut","7055_32_gut","7052_32_gut","7014_21_gut","7058_14_gut","7007_32_gut","7091_40_gut","7035_40_gut","7075_29_gut","7021_40_gut","7032_60_gut","7001_60_gut","7086_40_gut","7067_25_gut","7062_40_gut","7015_25_gut"
"sk__Archaea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria",5523,1737,1756,5053,7790,3152,6831,5025,6998,3306,3588,1883,4126,2019,7789,2471,4235,3976,1504,1940,941,1380,1501,1350,983,1158,635,2085,2215,2322,88,3114,286,1642,69,4367,75,1526,1187,1676,2878,2110,329,2154,1902,1278,3331,878,1325,1015,639,1103,3075,1881,4771,5605,2723,4255,627,1201,2792,2922,2339,1315,1088,1072,922,3604,3287,2973,3150,870,1478,1417,2217,968,1239,1343,2227,2301,4253,1952,1097,1076,3074,697,1011,1618,517,4063,1033,3737,293,1944,1771,1429,4353,3803,2963,3696,1801,1095,1515,1656,4579,5280,3791,1757,2753,187,1338,1058,2027,1655,557,1160,47,14,55,2232,2670,2510,1829,1591,4111,4870,6312,5022,5405,5993,3110,6904,2247,5381,5433,183,109,1318,4694,5303,4465,4814,2925,3009,1660,1563,56,2954,2441,6700,1222,1025,9617,6540,7067,2027,4777,3804,2956,210,1416,932,3291,8736,4371,1137,2704,3250,2454,4152,3208,2845,97,70,98,61,68,150,4861,4226,60,5379,1434,911,3883,490,3450,2334,964,1104,2668,2719,7328,3531,5556,2127,5010,4509,1480,189,1569,1830,891,2110,2811,1299,2408,922,1759,2885,1852,3061,5416,955,1794,4040,4412,5220,3411,4147,2945,54,1381,6103,2483,3109,2641,4827,3801,4069,5549,1121,4094,2763,3246,4304,2142,1199,3703,2082,1945,2273,315,3397,2886,4430,6077,1836,2749,2587,3382,2143,2302,167,2718,2429,1739,1656,1205,1633,2231,1268,3668,2944,1826,2136,166,3148,3899,1003,2484,2450,162,1754,2720,230,57,44,752,59,1715,3662,3326,2228,1508,1311,2752,2314,4181,5092,1123,1024,2886,2025,1706,2747,4240,4112,3153,3749,1717,2275,2385,1489,2811,2525,1753,2454,1428,2360,2119,2468,226,105,972,197,3655,7120,91,3235,103,374,1403,98,515,1416,1234,1068,351,1283,1787,1492,1138,1500,2859,1855,5057,1773,4218,5036,5942,4593,3605,3980,4139,1817,352,3615,982,1069,31,2325,1264,89,1345,1725,3075,4359,3053,5311,4780,1419,1448,1786,1412,1549,2711,3023,2007,41,2882,1729,1399,4905,201,316,1215,217,325,305,1366,31667,3001,3231,19454,18162,5429,2667,2021,3198,2518,5920,3852,2371,2945,1722,3067,2210,456,3476,1742,2647,2431,2629,2920,1895,2553,21382,18239,22915,30518,13198,25989,24952,23216,14356,14860,67,526,3851,1666,1079,13053,1577,3345,13102,18859,1676,4652,2649,281,2623,513,600,284,936,815,3749,4324,1674,1117,4177,2472,4890,6659,5178,4012,22148,19387,34659,14489,4408,13093,12803,11110,15994,20105,108,2792,2295,2402,2561,2032,1923,2348,2055,1846,4415,5321,6745,6751,1979,3629,5450,3910,717,1171,1400,2540,6412,1583,14634,1073,1669,1595,3329,2317,2522,4189,1532,5462,3813,4097,2448,3584,3795,4071,3736,238,459,453,3328,867,826,5551,5071,1356,4666,7626,2797,2931,2922,2241,2435,2767,10218,2950,2415,2358,2651,2003,2613,3155,1722,1238,85,1480,2430,3002,2156,2918,986,2291,1825,2588,13327,29109,25074,15928,13016,15533,5698,19589,19313,8690,19550,10624,15766,18861,21571,15870,12593,36489,12389,12721,1699,1102,1893,1007,496,1153,2058,1417,1159,583,4270,3324,3163,1851,3693,3112,5368,571,1907,2297,3004,3776,2466,2033,1803,3455,1031,1562,2100,2932,340,18517,4,107,296,135,20963,293,2999,2850,4327,3436,5977,1877,1753,1259,1735,1572,62,1769,1607,1626,1195,1484,2459,1357,1169,2341,20580,27829,3604,6390,29455,15748,31584,24797,15364,26068,160,241,83,127,1930,1437,2539,1623,2053,3592,612,1640,1231,2856,1508,958,117,159,27019,16037,14767,27478,24383,3991,112,2974,26248,33761,4261,1352,2114,2068,3056,3455,2402,2562,3476,4027,2646,1540,51,47,53,1910,144,4613,2547,24,3746,3195,5131,3871,2317,3234,1522,1701,1372,4397,80,1407,6007,27340,365,30536,7524,599,16527,12981,27534,17451,3313,3415,3084,2372,2652,16,3336,2078,178,2501,1639,1579,2012,2597,1620,3098,1600,1335,2821,1496,4555,10302,26113,17479,22999,20377,16377,25172,18814,18048,3202,3436,2451,3313,5426,2191,2422,1447,1942,2583,3053,3743,1665,2062,3280,1175,831,3067,2298,877,2275,1902,169,1586,1867,1352,4439,3181,1073,5105,1479,1969,891,4946,5016,7745,2238,5025,12325,1103,7094,9368,8352,793,1595,2446,1065,1763,581,10979,3404,1223,1068,4125,10333,859,4763,8046,5254,1704,2236,1346,1220,1327,14320,1920,1652,17245,2547,1492,1787,2307,5379,14565,5370,3923,1219,738,3057,3577,32606,1116,912,17539,5885,18297,2896
"sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_DW-TSB-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_heteroA2_4W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
