"","ID","Group","c","e","N","NLL"
"42131","M5142_StL.TW10.2_fecal","Subdoligranulum",0.0176092293851169,0.0117560750236784,1,14.2629783529693
"43118","M5142_StL.TW10.2_fecal","Turicibacter",0.74239588986087,0.262044519232169,1,13.2011833234541
"44114","M5142_StL.TW10.2_fecal","Tyzzerella",0.015341076316797,0.0151878361437603,1,14.7147586239072
"45110","M5142_StL.TW10.2_fecal","Veillonella",0.119911893005075,0.0116436012979865,1,6.78865740683843
"21009","M5142_StL.TW12.1_fecal","138150",0.00400542032035718,0.00299378694189776,1,9.82439721447063
"3902","M5142_StL.TW12.1_fecal","194770",0.003828474403501,0.00320418343644102,1,9.15567796333061
"4801","M5142_StL.TW12.1_fecal","236663",0.483770918001924,0.215032247895081,1,16.0482871524726
"5708","M5142_StL.TW12.1_fecal","244444",0.00673468917303064,0.00652730109185904,1,11.6096910071016
"6608","M5142_StL.TW12.1_fecal","24814",0.086602422513547,0.0153607921781196,1,11.1561372654959
"7506","M5142_StL.TW12.1_fecal","258109",0.0236403903490465,0.0018071508686768,1,5.77671753989284
"8402","M5142_StL.TW12.1_fecal","29419",0.00224614533884859,0.00522670804851711,1,9.45397414666952
"9384","M5142_StL.TW12.1_fecal","77393",0.0151969543478284,0.0017840288114023,1,7.28657754374934
"10308","M5142_StL.TW12.1_fecal","Actinomyces",0.19582404133616,0.0256422030441917,1,9.29599935709927
"11289","M5142_StL.TW12.1_fecal","Akkermansia",0.00744292607444593,0.0117264912763678,1,13.0915635294732
"12275","M5142_StL.TW12.1_fecal","Alistipes",0.00321038397965596,0.0116994260822727,1,8.83202486957925
"13262","M5142_StL.TW12.1_fecal","Anaerostipes",0.018023184095735,0.00187852675274568,1,8.25714127419737
"14240","M5142_StL.TW12.1_fecal","Anaerotruncus",0.0137245221200415,0.00171840760156386,1,6.64011128553601
"15200","M5142_StL.TW12.1_fecal","Bifidobacterium",0.133390121282795,0.011331390238168,1,7.04350558053972
"16192","M5142_StL.TW12.1_fecal","Clostridium",0.0212128101711401,0.0214621458393141,1,17.2236148392551
"17183","M5142_StL.TW12.1_fecal","Enterococcus",0.0420826752729163,0.0213549484588175,1,15.857052594615
"18175","M5142_StL.TW12.1_fecal","Erysipelatoclostridium",0.0219158219503558,0.00725231922821269,1,13.8342589544165
"19175","M5142_StL.TW12.1_fecal","Fusicatenibacter",0.0245847461814774,0.00200559584224694,1,6.96669209673493
"20173","M5142_StL.TW12.1_fecal","Fusobacterium",0.14910980980934,1.14309884192081,1,9.29830616311697
"21202","M5142_StL.TW12.1_fecal","Lachnospira",0.0166647252828962,0.00763591945224653,1,13.8686652672847
"22177","M5142_StL.TW12.1_fecal","Lactobacillus",0.626649915869984,0.331621645100329,1,16.7708627307974
"23163","M5142_StL.TW12.1_fecal","Lactococcus",0.0116421868313662,0.0102475275804584,1,14.8176108385411
"24158","M5142_StL.TW12.1_fecal","Oscillibacter",0.0108197149597332,0.0045001134285843,1,11.9939529988083
"25157","M5142_StL.TW12.1_fecal","Parabacteroides",0.217908420316129,0.00874747157876231,1,4.2375748233212
"26155","M5142_StL.TW12.1_fecal","Robinsoniella",0.00958125486192061,0.00473859282215169,1,11.9127231038404
"27150","M5142_StL.TW12.1_fecal","Romboutsia",0.0803662315005713,0.0147847625079533,1,11.1157993004172
"28147","M5142_StL.TW12.1_fecal","Roseburia",0.217908420316129,0.00874747157876231,1,4.2375748233212
"29145","M5142_StL.TW12.1_fecal","Ruminiclostridium",0.0180322025046924,0.0083890302861141,1,14.4886205072994
"30142","M5142_StL.TW12.1_fecal","Subdoligranulum",0.0183999354543608,0.00443172713354737,1,11.5354280007792
"31178","M5142_StL.TW12.1_fecal","Turicibacter",0.720474531667198,0.265526071408459,1,15.1447987438029
"32150","M5142_StL.TW12.1_fecal","Veillonella",0.0396800122938757,0.0314956768001934,1,17.6643994189404
"21010","M5142_StL.TW12.2_fecal","236663",0.0714595419418936,0.0141474745241146,1,11.0789801983181
"3903","M5142_StL.TW12.2_fecal","246206",0.192035383672251,0.120106183957089,1,17.3223266165565
"4802","M5142_StL.TW12.2_fecal","258109",0.619010664173423,0.0515738156235236,1,7.05092337298857
"5709","M5142_StL.TW12.2_fecal","29419",0.00204887565237289,0.00236492549185079,1,6.83824531619915
"6609","M5142_StL.TW12.2_fecal","77393",0.051251483366702,0.00598774226834158,1,8.84434904803489
"7507","M5142_StL.TW12.2_fecal","Actinomyces",0.403877783365275,0.0526825150656353,1,9.29823481787667
"8403","M5142_StL.TW12.2_fecal","Akkermansia",0.00711514383781414,0.00620150476358119,1,12.7268416421422
"9385","M5142_StL.TW12.2_fecal","Alistipes",0.00721019975595461,0.0285257042966589,1,11.075292001686
"10309","M5142_StL.TW12.2_fecal","Anaerostipes",0.172998637903262,0.0144968153351792,1,7.04773038169371
"11290","M5142_StL.TW12.2_fecal","Bifidobacterium",0.0151451274403602,0.00656214601785179,1,12.4281866008592
"12276","M5142_StL.TW12.2_fecal","Blautia",0.212593698270662,0.0177546908115729,1,7.04959151845281
"13263","M5142_StL.TW12.2_fecal","Candidatus",0.00394268300590475,0.00281945866082946,1,9.57051834632257
"14241","M5142_StL.TW12.2_fecal","Clostridium",0.0189175843510231,0.0145092088429954,1,15.94915923573
"15201","M5142_StL.TW12.2_fecal","Dorea",0.0918548349339071,0.00388303421697627,1,4.22377310087972
"16193","M5142_StL.TW12.2_fecal","Enterococcus",0.00316820179918864,0.00365049888665569,1,8.96261168295961
"17184","M5142_StL.TW12.2_fecal","Erysipelatoclostridium",0.0165110687632706,0.00421967792147464,1,11.2812977659154
"18176","M5142_StL.TW12.2_fecal","Granulicatella",0.100947379381597,0.101495001416743,1,18.0098499469579
"19176","M5142_StL.TW12.2_fecal","Intestinibacter",0.76124783780155,0.22850185234129,1,14.0453085528334
"20174","M5142_StL.TW12.2_fecal","Lachnoclostridium",0.880805650246568,0.0734363033728078,1,7.05092415253398
"21203","M5142_StL.TW12.2_fecal","Lachnospira",0.0126465588185691,0.00886828036958012,1,14.3339865605413
"22178","M5142_StL.TW12.2_fecal","Lactobacillus",0.0234136038238166,0.0157836838753177,1,15.7264396884757
"23164","M5142_StL.TW12.2_fecal","Lactococcus",0.778270161231557,0.411946096410773,1,16.770862057882
"24159","M5142_StL.TW12.2_fecal","Oscillibacter",0.00878114500665797,0.00178210593104926,1,9.58683083882077
"25158","M5142_StL.TW12.2_fecal","Romboutsia",0.0227359984509652,0.00473959466229199,1,11.2917570885681
"26156","M5142_StL.TW12.2_fecal","Staphylococcus",0.00869941867189154,0.0361939418918852,1,12.7033173714044
"27151","M5142_StL.TW12.2_fecal","Subdoligranulum",0.00789562202077985,0.00180006653473354,1,8.70607593770699
"28148","M5142_StL.TW12.2_fecal","Turicibacter",0.704330447754861,0.372850178163922,1,16.7708619959629
"29146","M5142_StL.TW12.2_fecal","Veillonella",0.306401981510748,0.0122554598160286,1,4.2384967591433
"21011","M5142_StL.TW13.1_fecal","117121",0.0034430572410912,0.0112570746692453,1,8.48050185243323
"3904","M5142_StL.TW13.1_fecal","236663",1.21856961393567,0.105908963679368,1,6.96924118351831
"4803","M5142_StL.TW13.1_fecal","246206",0.0250216844068508,0.00536485067565799,1,9.60881774654258
"5800","M5142_StL.TW13.1_fecal","251848",0.00529138784577261,0.012258518155518,1,12.380675624943
"6693","M5142_StL.TW13.1_fecal","25354",0.0280114372841317,0.0357719798269896,1,16.3175246815906
"7508","M5142_StL.TW13.1_fecal","258109",0.167950765170197,0.00713891280034799,1,4.18921044588553
"8404","M5142_StL.TW13.1_fecal","44913",1.25377519651748,0.396221697181825,1,13.7769998028241
"9386","M5142_StL.TW13.1_fecal","77393",0.0265606659875793,0.010210140234645,1,14.8154872868881
"10368","M5142_StL.TW13.1_fecal","Acetanaerobacterium",0.00873400816888316,0.00652364181307859,1,13.3627661591474
"11291","M5142_StL.TW13.1_fecal","Actinomyces",0.237220409589792,0.0752361177028925,1,13.769177454263
"12277","M5142_StL.TW13.1_fecal","Agathobacter",0.0160292490035273,0.00183528080434464,1,6.35623347922878
"13264","M5142_StL.TW13.1_fecal","Akkermansia",0.804975399264943,1.02427676611011,1,17.1482452425053
"14242","M5142_StL.TW13.1_fecal","Anaerostipes",0.250999666072637,0.010518579481673,1,4.19591489819534
"15202","M5142_StL.TW13.1_fecal","Anaerotruncus",0.0831496176710862,0.0132764061092442,1,9.95918391855791
"16194","M5142_StL.TW13.1_fecal","Butyricicoccus",0.0142242053850698,0.00555206641357294,1,13.7611085719813
"17185","M5142_StL.TW13.1_fecal","Candidatus",0.0671671674540681,0.00707651057095782,1,7.71871935689335
"18177","M5142_StL.TW13.1_fecal","Clostridioides",0.0140604356197193,0.0195181957650528,1,16.7644153347896
"19177","M5142_StL.TW13.1_fecal","Clostridium",0.00283624361541482,0.00450850184794557,1,11.0166280272789
"20175","M5142_StL.TW13.1_fecal","Dialister",0.0200933566396788,0.0135683407845747,1,16.1312705515718
"21204","M5142_StL.TW13.1_fecal","Dorea",0.0129929176661752,0.00180465804862899,1,6.74709787862707
"22179","M5142_StL.TW13.1_fecal","Enterococcus",0.00600775020643501,0.00330339251890039,1,8.5663011555659
"23165","M5142_StL.TW13.1_fecal","Faecalibacterium",0.0140813489560407,0.00201802525430815,1,8.36233034887955
"24160","M5142_StL.TW13.1_fecal","Fusicatenibacter",0.0507565518779741,0.00616776770575287,1,8.40266532977246
"25159","M5142_StL.TW13.1_fecal","Gordonibacter",3.71255866558046,1.4438847281121,1,14.8238329513274
"26157","M5142_StL.TW13.1_fecal","Granulicatella",0.022283182861576,0.00860957839231171,1,12.2859384600184
"27152","M5142_StL.TW13.1_fecal","Haemophilus",0.0901671978370771,0.0618510064997811,1,16.7301455916821
"28149","M5142_StL.TW13.1_fecal","Intestinibacter",1.53146956516552,0.291563244068661,1,10.9917474765759
"29147","M5142_StL.TW13.1_fecal","Lachnospira",0.0452452336281758,0.0133128880368444,1,12.8986436336526
"30143","M5142_StL.TW13.1_fecal","Lactobacillus",0.053439771799585,0.00572467651066646,1,6.79644121930064
"31179","M5142_StL.TW13.1_fecal","Oscillibacter",0.00354024836365486,0.00452416645819443,1,9.09483461104598
"32151","M5142_StL.TW13.1_fecal","Robinsoniella",0.00950212570281653,0.0104004429167026,1,13.7325648796233
"33136","M5142_StL.TW13.1_fecal","Romboutsia",0.346194963449561,0.0144355149811065,1,4.19773530373352
"34129","M5142_StL.TW13.1_fecal","Roseburia",0.366426526119867,0.0500223956554052,1,9.17179751785225
"35124","M5142_StL.TW13.1_fecal","Staphylococcus",0.00564619980058085,0.0216390050762104,1,11.7463352084747
"36123","M5142_StL.TW13.1_fecal","Subdoligranulum",0.0108457407814058,0.00198006220336705,1,9.07446979222775
"37123","M5142_StL.TW13.1_fecal","Turicibacter",0.00835215687980053,0.00200731649512655,1,9.4682955630955
"38121","M5142_StL.TW13.1_fecal","Tyzzerella",0.0124606035259172,0.00549626251778092,1,14.3433654785901
"21012","M5142_StL.TW13.2_fecal","236663",0.0111227814519397,0.00207542005133021,1,8.54803076336084
"3905","M5142_StL.TW13.2_fecal","246206",0.875461042057776,0.0761643885168425,1,6.96913772093935
"4804","M5142_StL.TW13.2_fecal","251848",1.74644714298961,3.71058079300227,1,15.6717365150888
"5801","M5142_StL.TW13.2_fecal","29419",0.0918069241380703,0.00423782651944713,1,4.14382113307607
"6694","M5142_StL.TW13.2_fecal","44913",3.75114923969013,0.51151622903447,1,9.17312478191127
"7509","M5142_StL.TW13.2_fecal","77393",0.0228269900392369,0.00604966705717058,1,11.981682014139
"8405","M5142_StL.TW13.2_fecal","Actinomyces",1.45676764153185,0.276296283289648,1,10.9918080863629
"9387","M5142_StL.TW13.2_fecal","Agathobacter",0.0377798356626334,0.00246379214880301,1,5.67252400537798
"10369","M5142_StL.TW13.2_fecal","Akkermansia",1.32537109467975,2.35604641549616,1,16.3354548848913
"11292","M5142_StL.TW13.2_fecal","Alistipes",0.0233612422953021,0.00200997785948475,1,5.27740293730825
"12278","M5142_StL.TW13.2_fecal","Anaerostipes",0.0271024466898277,0.00216145050870654,1,6.4609968628777
"13265","M5142_StL.TW13.2_fecal","Anaerotruncus",0.0178970329713467,0.00924118636061326,1,12.969620506886
"14243","M5142_StL.TW13.2_fecal","Bacteroides",0.0257303148087272,0.00448427872525834,1,8.60102087749988
"15203","M5142_StL.TW13.2_fecal","Butyricicoccus",0.0253201479651778,0.0124313747311351,1,16.096711069773
"16195","M5142_StL.TW13.2_fecal","Candidatus",0.0156127908447453,0.00904004547662747,1,14.1858003267102
"17186","M5142_StL.TW13.2_fecal","Clostridioides",6.97845794550755,3.92581347545534,1,16.3354549045402
"18178","M5142_StL.TW13.2_fecal","Clostridium",1.12391281156418,0.883340106334531,1,17.1482511565765
"19178","M5142_StL.TW13.2_fecal","Dialister",0.00711196688764359,0.00218308875094058,1,8.46497242468135
"20176","M5142_StL.TW13.2_fecal","Dorea",0.0487522806063326,0.0373176949529884,1,17.0203254613375
"21205","M5142_StL.TW13.2_fecal","Eggerthella",0.0235212931190347,0.00196781130047245,1,5.31509923351797
"22180","M5142_StL.TW13.2_fecal","Enterococcus",1.94910390369064,0.917047002784322,1,15.6717365761813
"23166","M5142_StL.TW13.2_fecal","Erysipelatoclostridium",0.184339855375829,0.0472645953729751,1,12.4712547601745
"24161","M5142_StL.TW13.2_fecal","Fusicatenibacter",0.260776614341745,0.0659006720604089,1,12.4895188237807
"25160","M5142_StL.TW13.2_fecal","Fusobacterium",0.0969828190997562,0.144085694178641,1,16.7593246369542
"26158","M5142_StL.TW13.2_fecal","Granulicatella",0.0413368246732155,0.0220170186056134,1,15.1775931340152
"27153","M5142_StL.TW13.2_fecal","Haemophilus",1.28098940425542,0.720197051171446,1,16.3354617027099
"28150","M5142_StL.TW13.2_fecal","Lachnospira",0.0128436857342544,0.0113472375261153,1,13.7544567692562
"29148","M5142_StL.TW13.2_fecal","Lactobacillus",0.0573335314519797,0.0263131211565317,1,15.0916360538246
"30144","M5142_StL.TW13.2_fecal","Lactococcus",0.0315177707158525,0.044157890589004,1,15.8280639070578
"31180","M5142_StL.TW13.2_fecal","Megasphaera",0.0607070715856304,0.0480303134440568,1,16.6249634569078
"32152","M5142_StL.TW13.2_fecal","Parasutterella",0.124585501946884,0.00551881356962389,1,4.1636170327961
"33137","M5142_StL.TW13.2_fecal","Roseburia",0.43816210191267,0.0183178652215514,1,4.19677027612067
"34130","M5142_StL.TW13.2_fecal","Sellimonas",0.00850047677480081,0.0067937522883731,1,13.380334497828
"35125","M5142_StL.TW13.2_fecal","Staphylococcus",0.00545693191851745,0.014251856774189,1,12.9898347769686
"36124","M5142_StL.TW13.2_fecal","Subdoligranulum",0.00964024238922606,0.00204573637058478,1,8.14505869869593
"37124","M5142_StL.TW13.2_fecal","Turicibacter",0.0500018026862347,0.0110650185921422,1,11.5326132133748
"38122","M5142_StL.TW13.2_fecal","Tyzzerella",0.0237332607752129,0.0120401169546607,1,14.8886593649178
"21013","M5142_StL.TW14.1_fecal","175409",10.4476069405145,1.20492511990137,1,9.64523251369795
"3906","M5142_StL.TW14.1_fecal","244444",0.0107830935705227,0.0100500502228415,1,16.3212263478475
"4805","M5142_StL.TW14.1_fecal","246206",0.02602313289111,0.0191929688820542,1,18.4394160188542
"5802","M5142_StL.TW14.1_fecal","24814",0.0218179775045969,0.0243575326977211,1,20.1007009774458
"6695","M5142_StL.TW14.1_fecal","258109",0.151594079274045,0.00558212749637348,1,4.3343068153237
"7586","M5142_StL.TW14.1_fecal","29419",1.18476540300589,0.723644218547289,1,19.248041941865
"8406","M5142_StL.TW14.1_fecal","35971",0.00490392167912658,0.00487591229904955,1,11.2734858670135
"9388","M5142_StL.TW14.1_fecal","44913",1.37797440741848,0.842759882521674,1,19.2480417276447
"10370","M5142_StL.TW14.1_fecal","77393",1.88055860363717,0.391867016570942,1,13.3310977976279
"11293","M5142_StL.TW14.1_fecal","Actinomyces",0.117502982861155,0.00443078469699218,1,4.32830528884252
"12279","M5142_StL.TW14.1_fecal","Agathobacter",0.300182455160002,0.0107861111277212,1,4.3467688436289
"13266","M5142_StL.TW14.1_fecal","Anaerofustis",0.00685542615876889,0.00185417051521847,1,11.6579827552175
"14244","M5142_StL.TW14.1_fecal","Anaerosporobacter",0.00456176484472375,0.0367392093175447,1,9.63402426947734
"15204","M5142_StL.TW14.1_fecal","Anaerostipes",0.185962005065831,0.0067532583924398,1,4.33999116831963
"16196","M5142_StL.TW14.1_fecal","Butyricicoccus",0.00965055047654103,0.0017053030884371,1,9.32447189617458
"17187","M5142_StL.TW14.1_fecal","Clostridioides",0.012347422499988,0.0216669337507399,1,19.3137069367902
"18179","M5142_StL.TW14.1_fecal","Clostridium",0.00451430708720295,0.0107654557730764,1,15.7561069518759
"19179","M5142_StL.TW14.1_fecal","Collinsella",0.236588929791659,0.0177033921183107,1,7.26737682158955
"20177","M5142_StL.TW14.1_fecal","Dorea",0.0408925292791649,0.00916527027308945,1,15.3009780775991
"21206","M5142_StL.TW14.1_fecal","Eisenbergiella",0.0072890943606706,0.00577066119255213,1,14.0572673437155
"22181","M5142_StL.TW14.1_fecal","Enterococcus",0.00857285614633077,0.0152536307117383,1,16.4164487562797
"23167","M5142_StL.TW14.1_fecal","Erysipelatoclostridium",0.0123721001311994,0.0043577382985566,1,11.912063465261
"24162","M5142_StL.TW14.1_fecal","Eubacterium",0.0238232924504953,0.0219707874502905,1,18.4493093922713
"25161","M5142_StL.TW14.1_fecal","Faecalibacterium",0.0191283862330465,0.0016159461029482,1,6.57065737546455
"26159","M5142_StL.TW14.1_fecal","Fusicatenibacter",0.0461798496209484,0.00523243505698841,1,9.51626004073676
"27154","M5142_StL.TW14.1_fecal","Fusobacterium",0.0110424028620305,0.0196316463053488,1,18.5174969283328
"28151","M5142_StL.TW14.1_fecal","Lachnospira",0.0258944766907455,0.00430540738191452,1,11.0477193083684
"29149","M5142_StL.TW14.1_fecal","Lactobacillus",0.0572286646645054,0.0369841369240578,1,18.791149371121
"30145","M5142_StL.TW14.1_fecal","Lactococcus",1.26645945842353,1.1816181883104,1,20.0840239117019
"31181","M5142_StL.TW14.1_fecal","Megamonas",0.0107453553021429,0.00419735888896499,1,12.0337528418423
"32153","M5142_StL.TW14.1_fecal","Oscillibacter",0.0177355599957207,0.00736860876412437,1,15.2176498833705
"33138","M5142_StL.TW14.1_fecal","Parabacteroides",1.96862824962242,0.513675259644693,1,14.7846554463138
"34131","M5142_StL.TW14.1_fecal","Paraprevotella",0.225972941892644,0.0169289440605232,1,7.26659112683044
"35126","M5142_StL.TW14.1_fecal","Peptoniphilus",1.1349815419699,1.05908704332962,1,20.0840238215429
"36125","M5142_StL.TW14.1_fecal","Romboutsia",0.063729297912524,0.0121609777571438,1,13.831977800577
"37125","M5142_StL.TW14.1_fecal","Roseburia",0.293011603940257,0.0105291744500353,1,4.34662931676607
"38123","M5142_StL.TW14.1_fecal","Rothia",2.01324418619761,1.23059557904299,1,19.2480396032163
"39120","M5142_StL.TW14.1_fecal","Shuttleworthia",0.0111034245572622,0.010701306451652,1,17.5386712606323
"40115","M5142_StL.TW14.1_fecal","Staphylococcus",2.66071869948911,0.693751633269211,1,14.7846558893506
"41156","M5142_StL.TW14.1_fecal","Subdoligranulum",0.0278990644298557,0.00822824384082584,1,15.2636486011532
"42132","M5142_StL.TW14.1_fecal","Sutterella",1.45381943993469,0.379157034715163,1,14.7846581312459
"43119","M5142_StL.TW14.1_fecal","Turicibacter",0.0574394599849915,0.0255851265610025,1,18.4506529937129
"44115","M5142_StL.TW14.1_fecal","Tyzzerella",0.0899779970175073,0.0386487154393469,1,17.5280737740247
"45111","M5142_StL.TW14.1_fecal","Varibaculum",0.635964913553045,1.4120363202958,1,17.9619153080178
"46108","M5142_StL.TW14.1_fecal","Veillonella",0.0102374757221905,0.00289133980615891,1,7.42774857206839
"21014","M5142_StL.TW14.2_fecal","140064",0.158224070283425,0.00651806498470231,1,4.22266621341816
"3907","M5142_StL.TW14.2_fecal","175409",0.0261839463771943,0.00866232159285903,1,15.6085182655759
"4806","M5142_StL.TW14.2_fecal","194770",0.00405401384386908,0.00334525027664477,1,12.0379634352885
"5803","M5142_StL.TW14.2_fecal","236663",1.61159886899119,0.3837987862082,1,12.728350191522
"6696","M5142_StL.TW14.2_fecal","244444",0.0183219382579875,0.0108437529368892,1,17.2768773806882
"7587","M5142_StL.TW14.2_fecal","246206",1.47233494521652,0.779703229055381,1,16.7708623461338
"8407","M5142_StL.TW14.2_fecal","24814",0.953974222575973,1.30054304952332,1,17.7129093165954
"9389","M5142_StL.TW14.2_fecal","251848",0.0290655956671625,0.347564408170748,1,7.04720046854304
"10371","M5142_StL.TW14.2_fecal","25354",0.0272210385387664,0.0358443568202413,1,16.7381625064147
"11294","M5142_StL.TW14.2_fecal","258109",0.0101516251230234,0.00160005589456923,1,5.7858486498454
"12280","M5142_StL.TW14.2_fecal","29419",0.235382902963804,0.0310093646120946,1,9.28237188269175
"13267","M5142_StL.TW14.2_fecal","35971",0.0074127056408219,0.0131579338524246,1,12.5350940727709
"14245","M5142_StL.TW14.2_fecal","44913",1.4686163111692,0.777422884824844,1,16.77086212319
"15205","M5142_StL.TW14.2_fecal","77393",1.69609395007299,0.624749303109604,1,15.144798535372
"16197","M5142_StL.TW14.2_fecal","Actinomyces",0.216389474976647,0.0398146278668098,1,11.1415004135888
"17188","M5142_StL.TW14.2_fecal","Agathobacter",0.120125966824409,0.00506688871979643,1,4.2154632500429
"18180","M5142_StL.TW14.2_fecal","Akkermansia",0.0157241546848718,0.00458637491628381,1,11.0785760733663
"19180","M5142_StL.TW14.2_fecal","Alistipes",0.0033592794957295,0.00562675368360867,1,9.01015036321317
"20178","M5142_StL.TW14.2_fecal","Anaerosporobacter",0.240690290567771,1.84580878466969,1,9.29830671399371
"21207","M5142_StL.TW14.2_fecal","Anaerostipes",0.0838146961205061,0.014653361777727,1,10.9709715958172
"22182","M5142_StL.TW14.2_fecal","Anaerotruncus",1.13814492950031,1.13841673246381,1,18.0218269998485
"23168","M5142_StL.TW14.2_fecal","Clostridioides",0.0110428553803201,0.0153969132538443,1,15.4641421972163
"24163","M5142_StL.TW14.2_fecal","Clostridium",0.020566999891915,0.0596213692707052,1,14.3371736147925
"25162","M5142_StL.TW14.2_fecal","Collinsella",0.00586951818693298,0.00185961747187192,2,16.9733261609141
"26160","M5142_StL.TW14.2_fecal","Dialister",0.00918438613792529,0.0057900795890215,1,12.9762404997881
"27155","M5142_StL.TW14.2_fecal","Dorea",1.41228567058258,0.747851144063876,1,16.770862367598
"28152","M5142_StL.TW14.2_fecal","Eisenbergiella",0.00854174402806868,0.00556254760292291,1,11.8231343794837
"29150","M5142_StL.TW14.2_fecal","Enterococcus",0.0174758238810171,0.0158820617043921,1,18.0015128010819
"30146","M5142_StL.TW14.2_fecal","Erysipelatoclostridium",0.249281473046017,0.0456993369614811,1,11.1473114264852
"31182","M5142_StL.TW14.2_fecal","Eubacteriaceae",0.00161746486227929,0.0138023710750907,1,5.66298998258343
"32154","M5142_StL.TW14.2_fecal","Eubacterium",0.0137567475654792,0.0565640077340603,1,12.1665398536183
"33139","M5142_StL.TW14.2_fecal","Faecalibacterium",0.383924853603519,0.0698912547215983,1,11.1591977095447
"34132","M5142_StL.TW14.2_fecal","Fournierella",0.00506688871979644,0.120125966824401,1,4.2154632500429
"35127","M5142_StL.TW14.2_fecal","Fusicatenibacter",0.0707320204774168,0.0164381287445328,1,12.7369961780824
"36126","M5142_StL.TW14.2_fecal","Fusobacterium",0.0834726044287618,0.0593336138247923,1,17.4449159991205
"37126","M5142_StL.TW14.2_fecal","Granulicatella",0.17954637282156,0.0548049663500798,1,14.0018714953211
"38124","M5142_StL.TW14.2_fecal","Haemophilus",0.0306545951470973,0.0474871195143892,1,17.3578877033213
"39121","M5142_StL.TW14.2_fecal","Lachnospira",0.0201919519823472,0.0208840806836865,1,16.2471973170392
"40116","M5142_StL.TW14.2_fecal","Lactobacillus",0.0637485233088002,0.0412435692440766,1,17.1431704603175
"41157","M5142_StL.TW14.2_fecal","Lactococcus",3.15147092683465,3.67332260729043,1,17.9448303312635
"42133","M5142_StL.TW14.2_fecal","Marvinbryantia",0.078891771449992,0.103649823932737,1,17.5585049548123
"43120","M5142_StL.TW14.2_fecal","Megamonas",0.00908208379214591,0.00885769601282474,1,12.9111915960927
"44116","M5142_StL.TW14.2_fecal","Neisseria",0.749448947761888,2.03419933559963,1,15.1447983446855
"45112","M5142_StL.TW14.2_fecal","Oscillibacter",0.0214510894189788,0.0110619178323872,1,17.4809977918401
"46109","M5142_StL.TW14.2_fecal","Parabacteroides",0.0329650227290356,0.0107206248476483,1,15.4938172641226
"47106","M5142_StL.TW14.2_fecal","Paraprevotella",0.0409413068076749,0.00542292448916983,1,9.33500088639049
"48105","M5142_StL.TW14.2_fecal","Romboutsia",0.0312174663340587,0.00456276636211007,1,8.3792824998247
"49105","M5142_StL.TW14.2_fecal","Roseburia",0.0615621713896988,0.0103105303218741,1,10.7033411569987
"50104","M5142_StL.TW14.2_fecal","Rothia",0.0165657276614976,0.0114753997251962,1,14.3837045321234
"51147","M5142_StL.TW14.2_fecal","Shuttleworthia",1.23136935261704,1.23169570177976,1,18.0218269552985
"52126","M5142_StL.TW14.2_fecal","Staphylococcus",0.008871465121425,0.011524324677413,1,16.1403564610434
"53114","M5142_StL.TW14.2_fecal","Subdoligranulum",0.150981783497864,0.112513871055413,1,17.6604445278498
"54110","M5142_StL.TW14.2_fecal","Sutterella",0.0308437842202564,0.0138559239560899,1,16.798139509878
"55106","M5142_StL.TW14.2_fecal","Turicibacter",0.168750772089214,0.0907627612818312,1,16.7295658821681
"56103","M5142_StL.TW14.2_fecal","Tyzzerella",0.0494445427153517,0.0304143753846995,1,17.0105138909932
"57100","M5142_StL.TW14.2_fecal","Veillonella",0.0747703212556106,0.0110351355678655,1,9.17941976488903
"21015","M5142_StL.TW15.1_fecal","11568",0.00398713094503976,0.00318455417393812,1,9.68041340343299
"3908","M5142_StL.TW15.1_fecal","140152",0.157311297660601,0.031636218345985,1,10.8078136459351
"4807","M5142_StL.TW15.1_fecal","175409",0.00369649801423467,0.00375337551529566,1,9.84449788565999
"5804","M5142_StL.TW15.1_fecal","194770",0.0167726192833875,0.00925989204996089,1,14.0691521528147
"6697","M5142_StL.TW15.1_fecal","236663",0.0245126933876687,0.00476955303135407,1,10.0195177821922
"7588","M5142_StL.TW15.1_fecal","246206",0.0311743724789256,0.0371921582576555,1,16.1961477406601
"8408","M5142_StL.TW15.1_fecal","24814",0.00515145675426379,0.00219921260024707,1,7.43355920831808
"9390","M5142_StL.TW15.1_fecal","258109",0.159493103933131,0.0146010585141272,1,6.88029760780332
"10372","M5142_StL.TW15.1_fecal","29419",0.231395661393012,0.0210573131590442,1,6.88333516147918
"11295","M5142_StL.TW15.1_fecal","77393",0.00929412308587097,0.0017696657621819,1,6.75764820975701
"12281","M5142_StL.TW15.1_fecal","79081",0.00444425453249689,0.00249547792643151,1,7.4878512028477
"13268","M5142_StL.TW15.1_fecal","Actinomyces",0.102149086516388,0.0268712677383426,1,12.2597418120895
"14246","M5142_StL.TW15.1_fecal","Akkermansia",0.043246080600329,0.0198269197600365,1,15.0758040376445
"15206","M5142_StL.TW15.1_fecal","Anaerofilum",0.00174281774936761,0.00344071381585984,1,6.36406043608503
"16198","M5142_StL.TW15.1_fecal","Anaerostipes",0.0316747940095895,0.00213414714681785,1,5.21323735744347
"17189","M5142_StL.TW15.1_fecal","Anaerotruncus",0.281351097253058,0.0122484107480285,1,4.15675503974617
"18181","M5142_StL.TW15.1_fecal","Bacteroides",0.00830189683521226,0.00153861503957721,1,6.51124804352243
