sample_accession	collection_date	INSDC secondary accession	NCBI submission package	organism	host	geo_loc_name	lat_lon	samp_collect_device	BioSampleModel	ENA-FIRST-PUBLIC	ENA-LAST-UPDATE
SAMN11103921	2014-10-01T00:04:51Z	SRS4474612	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103928	2014-10-01T00:04:58Z	SRS4474608	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103888	2014-10-01T00:04:18Z	SRS4474607	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103885	2014-10-01T00:04:15Z	SRS4474604	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103884	2014-10-01T00:04:14Z	SRS4474603	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103882	2014-10-01T00:04:12Z	SRS4474601	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103883	2014-10-01T00:04:13Z	SRS4474602	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103946	2014-10-01T00:05:16Z	SRS4474598	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103940	2014-10-01T00:05:10Z	SRS4474592	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103721	2014-10-01T00:01:31Z	SRS4474586	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103723	2014-10-01T00:01:33Z	SRS4474585	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103725	2014-10-01T00:01:35Z	SRS4474583	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103726	2014-10-01T00:01:36Z	SRS4474582	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103808	2014-10-01T00:02:58Z	SRS4474580	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103809	2014-10-01T00:02:59Z	SRS4474579	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103807	2014-10-01T00:02:57Z	SRS4474577	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103805	2014-10-01T00:02:55Z	SRS4474574	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103803	2014-10-01T00:02:53Z	SRS4474573	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103677	2014-10-01T00:00:47Z	SRS4474564	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103671	2014-10-01T00:00:41Z	SRS4474566	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103926	2014-10-01T00:04:56Z	SRS4474555	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103925	2014-10-01T00:04:55Z	SRS4474553	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103924	2014-10-01T00:04:54Z	SRS4474554	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103983	2014-10-01T00:05:53Z	SRS4474551	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103984	2014-10-01T00:05:54Z	SRS4474546	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103854	2014-10-01T00:03:44Z	SRS4474993	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103850	2014-10-01T00:03:40Z	SRS4474988	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103851	2014-10-01T00:03:41Z	SRS4474987	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103858	2014-10-01T00:03:48Z	SRS4474986	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103763	2014-10-01T00:02:13Z	SRS4474983	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103766	2014-10-01T00:02:16Z	SRS4474980	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103764	2014-10-01T00:02:14Z	SRS4474978	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103765	2014-10-01T00:02:15Z	SRS4474977	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104047	2014-10-01T00:06:57Z	SRS4474965	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103641	2014-10-01T00:00:11Z	SRS4474962	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103642	2014-10-01T00:00:12Z	SRS4474961	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103646	2014-10-01T00:00:16Z	SRS4474957	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103647	2014-10-01T00:00:17Z	SRS4474956	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103648	2014-10-01T00:00:18Z	SRS4474955	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103898	2014-10-01T00:04:28Z	SRS4474953	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103897	2014-10-01T00:04:27Z	SRS4474945	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103894	2014-10-01T00:04:24Z	SRS4474946	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103895	2014-10-01T00:04:25Z	SRS4474944	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103932	2014-10-01T00:05:02Z	SRS4474936	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103938	2014-10-01T00:05:08Z	SRS4474934	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104026	2014-10-01T00:06:36Z	SRS4474929	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104024	2014-10-01T00:06:34Z	SRS4474927	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104022	2014-10-01T00:06:32Z	SRS4474925	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104023	2014-10-01T00:06:33Z	SRS4474924	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104025	2014-10-01T00:06:35Z	SRS4474926	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103719	2014-10-01T00:01:29Z	SRS4474919	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103716	2014-10-01T00:01:26Z	SRS4474915	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103791	2014-10-01T00:02:41Z	SRS4474906	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103684	2014-10-01T00:00:54Z	SRS4474900	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103687	2014-10-01T00:00:57Z	SRS4474897	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103681	2014-10-01T00:00:51Z	SRS4474895	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103682	2014-10-01T00:00:52Z	SRS4474894	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103978	2014-10-01T00:05:48Z	SRS4474889	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103974	2014-10-01T00:05:44Z	SRS4474883	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103634	2014-10-01T00:00:04Z	SRS4474880	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104051	2014-10-01T00:07:01Z	SRS4474879	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103630	2014-10-01T00:00:00Z	SRS4474876	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103633	2014-10-01T00:00:03Z	SRS4474873	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103638	2014-10-01T00:00:08Z	SRS4474869	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103826	2014-10-01T00:03:16Z	SRS4474862	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103864	2014-10-01T00:03:54Z	SRS4474857	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103860	2014-10-01T00:03:50Z	SRS4474853	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103862	2014-10-01T00:03:52Z	SRS4474852	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103753	2014-10-01T00:02:03Z	SRS4474840	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103787	2014-10-01T00:02:37Z	SRS4474829	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103789	2014-10-01T00:02:39Z	SRS4474823	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103650	2014-10-01T00:00:20Z	SRS4474815	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103903	2014-10-01T00:04:33Z	SRS4474808	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103902	2014-10-01T00:04:32Z	SRS4474807	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103907	2014-10-01T00:04:37Z	SRS4474804	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103906	2014-10-01T00:04:36Z	SRS4474803	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103905	2014-10-01T00:04:35Z	SRS4474806	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104001	2014-10-01T00:06:11Z	SRS4474801	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104009	2014-10-01T00:06:19Z	SRS4474793	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104017	2014-10-01T00:06:27Z	SRS4474786	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103838	2014-10-01T00:03:28Z	SRS4474780	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103836	2014-10-01T00:03:26Z	SRS4474776	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103832	2014-10-01T00:03:22Z	SRS4474772	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103748	2014-10-01T00:01:58Z	SRS4474770	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103741	2014-10-01T00:01:51Z	SRS4474767	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103857	2014-10-01T00:03:47Z	SRS4474992	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103744	2014-10-01T00:01:54Z	SRS4474764	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103692	2014-10-01T00:01:02Z	SRS4474757	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103694	2014-10-01T00:01:04Z	SRS4474755	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103696	2014-10-01T00:01:06Z	SRS4474753	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104066	2014-10-01T00:07:16Z	SRS4474747	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104065	2014-10-01T00:07:15Z	SRS4474746	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104062	2014-10-01T00:07:12Z	SRS4474743	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103818	2014-10-01T00:03:08Z	SRS4474739	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104061	2014-10-01T00:07:11Z	SRS4474742	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103637	2014-10-01T00:00:07Z	SRS4474727	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11104055	2014-10-01T00:07:05Z	SRS4474725	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103871	2014-10-01T00:04:01Z	SRS4474721	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103959	2014-10-01T00:05:29Z	SRS4474720	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103876	2014-10-01T00:04:06Z	SRS4474716	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103877	2014-10-01T00:04:07Z	SRS4474715	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
SAMN11103952	2014-10-01T00:05:22Z	SRS4474713	Metagenome.environmental.1.0	human gut metagenome	Homo sapiens	USA:Houston, Texas	29.76305555 N 95.36305555 W	Fresh frozen or Epicentre Catch All Collection Swabs	Metagenome or environmental	2019-04-01	2021-09-26
